Date,import_qty_lag_2,MEAN_C_lag_6,PRECIPITATION_MM_lag_2,MXN_CAD_lag_3,USD_CAD_lag_2,integrated_gas_price_lag_3,price_adjusted
2017-01,6014664.0,21.02,31.970000000000002,0.07015,1.344,0.9343684264769672,1.51
2017-02,5532088.0,21.619999999999997,11.289999999999997,0.06712,1.3336,0.9332684357467224,1.52
2017-03,7304168.0,21.26,0.14,0.06505,1.3193,0.9449342205742264,1.66
2017-04,0.0,20.82,1.39,0.06165,1.3107,0.9510755164481366,1.91
2017-05,7035390.0,18.57,13.219999999999999,0.06462,1.3386,0.9557529664877392,2.12
2017-06,5888440.0,18.06,2.71,0.06942,1.344,0.9836580090681172,2.08
2017-07,5981296.0,17.02,30.669999999999998,0.07161,1.3607,1.004077764829229,1.97
2017-08,4846083.0,17.759999999999998,113.6,0.07251,1.3298,1.0096507450074987,1.99
2017-09,0.0,19.919999999999998,175.69,0.07333,1.2689,0.9868130065190016,1.9
2017-10,5354185.0,21.08,234.19,0.07127,1.2605,0.9477847925452384,1.76
2017-11,6241156.0,23.619999999999997,201.74,0.07082,1.2283,0.9708872157563102,1.41
2017-12,6934184.0,23.509999999999998,52.32000000000001,0.06888,1.2605,0.9975998787910674,1.61
2018-01,7192742.0,21.46,0.79,0.06697,1.2769,1.0153952004273652,1.45
2018-02,6624548.0,21.950000000000003,4.180000000000001,0.06752,1.2771,1.0637457728139292,1.5
2018-03,7853869.0,21.1,14.89,0.06672,1.2427,1.0648765313393824,1.61
2018-04,7141789.0,20.46,16.33,0.06573,1.2586,1.0736886650684974,1.56
2018-05,8160216.0,18.619999999999997,0.98,0.06749,1.2932,1.0978093302087315,1.6
2018-06,7727575.0,16.69,9.23,0.06946,1.2733,1.1126425534802304,1.72
2018-07,7269038.0,15.84,76.56,0.06927,1.2873,1.129374164302532,1.73
2018-08,7221515.0,18.639999999999997,237.16,0.06593,1.3129,1.1661762787076666,1.77
2018-09,7346800.0,20.919999999999998,123.98,0.06469,1.313,1.1819711795437589,1.74
2018-10,7217851.0,21.89,214.26999999999998,0.06927,1.3041,1.195906229470442,1.59
2018-11,7246886.0,23.31,170.87,0.06912,1.3037,1.1873429777919653,1.59
2018-12,7542001.0,22.409999999999997,144.39999999999998,0.0686,1.301,1.1990539235869857,1.66
2019-01,7683651.0,21.810000000000002,92.26,0.0678,1.32,1.2246367124576911,1.62
2019-02,7883427.0,21.419999999999998,4.18,0.06521,1.3432,1.2099364769694976,1.58
2019-03,8533149.0,21.37,7.76,0.06681,1.3301,1.181104059922554,1.58
2019-04,8642527.0,20.759999999999998,1.5,0.06939,1.3206,1.14639491034736,1.79
2019-05,8643698.0,18.05,1.18,0.06881,1.3368,1.1424712318855226,1.99
2019-06,7142986.0,16.54,1.73,0.0695,1.3378,1.174976425651771,2.06
2019-07,7332632.0,16.990000000000002,18.11,0.07051,1.3459,1.1920659192833598,1.93
2019-08,5895307.0,19.319999999999997,111.74000000000001,0.07043,1.3287,1.205378092289361,1.9
2019-09,5705382.0,20.939999999999998,187.59,0.06894,1.3101,1.1625105870192132,1.86
2019-10,6285274.0,21.33,156.33999999999997,0.06878,1.3277,1.136981568184458,1.72
2019-11,7256363.0,23.449999999999996,197.83999999999997,0.06742,1.3241,1.1277636461885658,1.64
2019-12,7332507.0,23.32,129.22,0.06772,1.319,1.1284649830597695,1.67
2020-01,8427280.0,22.069999999999997,33.96,0.06824,1.3239,1.1385690835009772,1.6
2020-02,7852738.0,21.79,2.86,0.06846,1.3172,1.1464081489759956,1.56
2020-03,9177692.0,21.229999999999997,15.5,0.0689,1.3087,1.1389963058823838,1.66
2020-04,7714833.0,20.839999999999996,32.78,0.0696,1.3286,1.1323028966952835,1.81
2020-05,9500597.0,20.060000000000002,8.14,0.07049,1.3953,1.1038859546985276,1.82
2020-06,7192417.0,17.7,6.779999999999999,0.06263,1.4058,1.0483371035887077,1.78
2020-07,9434396.0,17.13,12.72,0.05803,1.397,0.9608709225789046,1.8
2020-08,8434269.0,18.949999999999996,92.65,0.05958,1.355,0.9335543168952186,1.61
2020-09,7678595.0,21.299999999999997,169.41,0.06079,1.3499,0.9325996477598774,1.59
2020-10,6758550.0,22.64,210.02999999999997,0.06031,1.3222,0.9435943395008732,1.46
