Date,import_qty_lag_0,MEAN_C_lag_3,PRECIPITATION_MM_lag_5,MXN_CAD_lag_0,USD_CAD_lag_0,integrated_gas_price_lag_0,price_adjusted
2017-01,22559833,29.3,229.7,0.06165,1.3193,0.9510755164481366,4.48
2017-02,27040187,25.5,151.1,0.06462,1.3107,0.9557529664877392,4.18
2017-03,21216792,21.5,19.5,0.06942,1.3386,0.9836580090681172,3.82
2017-04,18745490,19.7,4.8,0.07161,1.344,1.004077764829229,3.32
2017-05,14078045,20.8,19.7,0.07251,1.3607,1.0096507450074987,3.1
2017-06,13205674,23.7,3.8,0.07333,1.3298,0.9868130065190016,3.3
2017-07,12394652,24.6,30.2,0.07127,1.2689,0.9477847925452384,3.07
2017-08,8615146,26.5,3.6,0.07082,1.2605,0.9708872157563102,3.05
2017-09,9680255,29.8,0.5,0.06888,1.2283,0.9975998787910674,3.06
2017-10,7314774,30.6,0.7,0.06697,1.2605,1.0153952004273652,3.23
2017-11,18070858,30.3,12.5,0.06752,1.2769,1.0637457728139292,3.91
2017-12,19586676,29.4,169.5,0.06672,1.2771,1.0648765313393824,5.23
2018-01,28963890,29.5,248.3,0.06573,1.2427,1.0736886650684974,5.43
2018-02,25572280,26.0,162.9,0.06749,1.2586,1.0978093302087315,4.4
2018-03,27060345,22.0,49.0,0.06946,1.2932,1.1126425534802304,4.12
2018-04,19684954,20.9,0.1,0.06927,1.2733,1.129374164302532,3.51
2018-05,16223700,22.3,17.6,0.06593,1.2873,1.1661762787076666,3.14
2018-06,14817668,22.9,0.4,0.06469,1.3129,1.1819711795437589,3.29
2018-07,13369644,25.0,14.7,0.06927,1.313,1.195906229470442,3.28
2018-08,10335606,28.0,0.1,0.06912,1.3041,1.1873429777919653,3.17
2018-09,10721674,30.3,0.1,0.0686,1.3037,1.1990539235869857,3.28
2018-10,17826497,30.8,0.6,0.0678,1.301,1.2246367124576911,3.72
2018-11,19664215,29.6,98.3,0.06521,1.32,1.2099364769694976,4.64
2018-12,22414469,29.0,148.5,0.06681,1.3432,1.181104059922554,5.79
2019-01,28577480,27.7,291.1,0.06939,1.3301,1.14639491034736,5.58
2019-02,26274923,23.6,320.4,0.06881,1.3206,1.1424712318855226,4.69
2019-03,27012886,20.3,70.5,0.0695,1.3368,1.174976425651771,4.24
2019-04,19694740,20.4,5.6,0.07051,1.3378,1.1920659192833598,3.64
2019-05,13796091,20.8,51.1,0.07043,1.3459,1.205378092289361,3.37
2019-06,12703773,22.7,11.3,0.06894,1.3287,1.1625105870192132,3.3
2019-07,11658377,24.2,1.2,0.06878,1.3101,1.136981568184458,3.42
2019-08,8682326,26.0,4.8,0.06742,1.3277,1.1277636461885658,3.38
2019-09,10442898,30.0,0.0,0.06772,1.3241,1.1284649830597695,3.29
2019-10,14714000,31.0,0.3,0.06824,1.319,1.1385690835009772,3.5
2019-11,18495702,30.2,12.0,0.06846,1.3239,1.1464081489759956,4.37
2019-12,17795953,29.0,150.3,0.0689,1.3172,1.1389963058823838,5.54
2020-01,23813932,28.2,339.6,0.0696,1.3087,1.1323028966952835,6.18
2020-02,20247754,25.3,199.3,0.07049,1.3286,1.1038859546985276,6.07
2020-03,23516567,21.2,39.4,0.06263,1.3953,1.0483371035887077,5.91
2020-04,12942680,19.9,159.5,0.05803,1.4058,0.9608709225789046,4.77
2020-05,10637933,20.5,10.6,0.05958,1.397,0.9335543168952186,4.37
2020-06,10970107,22.9,21.4,0.06079,1.355,0.9325996477598774,4.79
2020-07,11964799,24.4,54.9,0.06031,1.3499,0.9435943395008732,5.11
2020-08,9434252,27.3,3.0,0.05961,1.3222,0.9313554741699778,4.71
2020-09,10933248,30.6,1.7,0.06111,1.3228,0.9362132054845842,4.7
2020-10,15629719,30.7,2.3,0.06212,1.3215,0.9393860713858486,5.1
