feature,importance
lag1,0.29721606
MEAN_C,0.23730199
lag2,0.09603482
import_qty,0.066915505
lag6,0.052892067
PRECIPITATION_MM,0.041893862
lag3,0.041198432
MXN_CAD,0.038343623
lag12,0.036923006
integrated_gas_price,0.03362889
USD_CAD,0.028900089
month,0.02875166
